id,method,subMethod,detail,color,image
A001,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc01.png
A002,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc02.png
A003,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc03.png
A004,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc04.png
A005,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb01.png
A006,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb02.png
A007,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb03.png
A008,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb04.png
A009,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb05.png
A010,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb06.png
A011,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb07.png
A012,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb08.png
A013,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb09.png
A014,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb10.png
A015,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb11.png
A016,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb12.png
A017,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl01.png
A018,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl02.png
A019,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl03.png
A020,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl04.png
A021,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm01.png
A022,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm02.png
A023,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm03.png
A024,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm04.png
A025,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv01.png
A026,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv02.png
A027,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv03.png
A028,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv04.png
A029,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv05.png
