id,method,subMethod,detail,color,image
1,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc01.png
2,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc02.png
3,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc03.png
4,フォーマルシリーズ（＆アナザーカラー）,フォーマルカラー,フォーマルカラー,normal,img/fc04.png
5,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb01.png
6,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb02.png
7,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb03.png
8,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb04.png
9,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb05.png
10,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb06.png
11,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb07.png
12,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb08.png
13,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb09.png
14,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb10.png
15,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb11.png
16,フォーマルシリーズ（＆アナザーカラー）,フォーマルボディ,フォーマルボディ,normal,img/fb12.png
17,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl01.png
18,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl02.png
19,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl03.png
20,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ロング,normal,img/ftl04.png
21,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm01.png
22,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm02.png
23,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm03.png
24,フォーマルシリーズ（＆アナザーカラー）,フォーマルテイル,ミドル,normal,img/ftm04.png
25,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv01.png
26,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv02.png
27,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv03.png
28,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv04.png
29,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv05.png
30,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv06.png
31,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv07.png
32,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv08.png
33,フォーマルシリーズ（＆アナザーカラー）,フォーマルベスト,フォーマルベスト,normal,img/fv09.png
34,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,シャツ,normal,img/fis01.png
35,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,シャツ,normal,img/fis02.png
36,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,シャツ,normal,img/fis03.png
37,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,シャツ,normal,img/fis04.png
38,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,ハイネック,normal,img/fih01.png
39,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,ハイネック,normal,img/fih02.png
40,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,ハイネック,normal,img/fih03.png
41,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,ハイネック,normal,img/fih04.png
42,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,レースアップ,normal,img/fir01.png
43,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,レースアップ,normal,img/fir02.png
44,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,レースアップ,normal,img/fir03.png
45,フォーマルシリーズ（＆アナザーカラー）,フォーマルインナー,レースアップ,normal,img/fir04.png
46,フォーマルシリーズ（＆アナザーカラー）,フォーマルネクタイ,ノーマル,normal,img/fnno01.png
